Name,Salary,salcat
Taylor Walls,1400000.0,1 - 10M
Sam Hentges,1377500.0,1 - 10M
Adrian Houser,1375000.0,1 - 10M
Josiah Gray,1350000.0,1 - 10M
Yulieski Gurriel,1350000.0,1 - 10M
Eric Haase,1350000.0,1 - 10M
Nick Madrigal,1350000.0,1 - 10M
Ian Gibaut,1300000.0,1 - 10M
Manuel Margot,1300000.0,1 - 10M
Shawn Armstrong,1250000.0,1 - 10M
Jalen Beeks,1250000.0,1 - 10M
Mickey Moniak,1250000.0,1 - 10M
Jacob Webb,1250000.0,1 - 10M
Jose Ruiz,1225000.0,1 - 10M
Justin Topa,1225000.0,1 - 10M
Garrett Cleavinger,1200000.0,1 - 10M
Steven Okert,1200000.0,1 - 10M
Cionel Perez,1200000.0,1 - 10M
Joey Bart,1175000.0,1 - 10M
Carlos Hernandez,1160000.0,1 - 10M
Brock Burke,1150000.0,1 - 10M
Jared Young,1150000.0,1 - 10M
Ben Rortvedt,1125000.0,1 - 10M
Scott Blewett,1100000.0,1 - 10M
Patrick Corbin,1100000.0,1 - 10M
Josh Sborz,1100000.0,1 - 10M
José Suarez,1100000.0,1 - 10M
Austin Wynns,1100000.0,1 - 10M
Jose Quijada,1075000.0,1 - 10M
Bryse Wilson,1050000.0,1 - 10M
Beau Brieske,1025000.0,1 - 10M
Dylan Lee,1025000.0,1 - 10M
Sam Moll,1007500.0,1 - 10M
Kolby Allard,1000000.0,1 - 10M
Anthony Banda,1000000.0,1 - 10M
Félix Bautista,1000000.0,1 - 10M
Luis Campusano,1000000.0,1 - 10M
Andrew Chafin,1000000.0,1 - 10M
Taylor Clarke,1000000.0,1 - 10M
Cooper Criswell,1000000.0,1 - 10M
J.D. Davis,1000000.0,1 - 10M
Paul DeJong,1000000.0,1 - 10M
Chris Devenski,1000000.0,1 - 10M
Ty France,1000000.0,1 - 10M
Rich Hill,1000000.0,1 - 10M
Sam Hilliard,1000000.0,1 - 10M
Connor Joe,1000000.0,1 - 10M
Sandy León,1000000.0,1 - 10M
Richard Lovelady,1000000.0,1 - 10M
James McCann,1000000.0,1 - 10M
Billy McKinney,1000000.0,1 - 10M
John Means,1000000.0,1 - 10M
Shelby Miller,1000000.0,1 - 10M
Sean Newcomb,1000000.0,1 - 10M
Emmanuel Rivera,1000000.0,1 - 10M
Tony Santillan,1000000.0,1 - 10M
Jon Singleton,1000000.0,1 - 10M
Drew Smith,1000000.0,1 - 10M
D.J. Stewart,1000000.0,1 - 10M
Hunter Strickland,1000000.0,1 - 10M
Rowdy Tellez,1000000.0,1 - 10M
Matt Thaiss,1000000.0,1 - 10M
Michael Tonkin,1000000.0,1 - 10M
Abraham Toro,1000000.0,1 - 10M
José Urquidy,1000000.0,1 - 10M
Ildemaro Vargas,1000000.0,1 - 10M
Tim Mayza,976876.0,<1M
Dylan Carlson,975000.0,<1M
Justin Lawrence,975000.0,<1M
Nick Mears,963000.0,<1M
Reed Garrett,950000.0,<1M
Sam Long,950000.0,<1M
Eli Morgan,950000.0,<1M
Steven Wilson,950000.0,<1M
Andrew Knizner,943548.0,<1M
Dominic Smith,943548.0,<1M
Ian Hamilton,941050.0,<1M
Tayler Saucedo,937500.0,<1M
Ricky Vanasco,925000.0,<1M
Justin Anderson,900000.0,<1M
Tyler Gilbert,900000.0,<1M
Sam Haggerty,900000.0,<1M
Brooks Kriske,900000.0,<1M
Nick Maton,900000.0,<1M
Elvin Rodriguez,900000.0,<1M
Cole Sulser,900000.0,<1M
Tyler Wade,900000.0,<1M
Eduard Bazardo,892700.0,<1M
Anthony Volpe,879000.0,<1M
Paul Skenes,875000.0,<1M
Hunter Brown,870000.0,<1M
Brock Stewart,870000.0,<1M
Bryan De La Cruz,860000.0,<1M
Joey Lucchesi,854839.0,<1M
Riley Adams,850000.0,<1M
Akil Baddoo,850000.0,<1M
Nick Burdi,850000.0,<1M
John Curtiss,850000.0,<1M
Michael Fulmer,850000.0,<1M
Justin Hagenman,850000.0,<1M
Jesse Hahn,850000.0,<1M
Jimmy Herget,850000.0,<1M
Nick Martini,850000.0,<1M
Omar Narváez,850000.0,<1M
Johan Oviedo,850000.0,<1M
Tanner Rainey,850000.0,<1M
Trevor Richards,850000.0,<1M
Keegan Thompson,850000.0,<1M
Jorge Alcala,845000.0,<1M
Gabe Speier,845000.0,<1M
Jake Cousins,841050.0,<1M
Derek Hill,831000.0,<1M
Jesus Tinoco,831000.0,<1M
Oswaldo Cabrera,825600.0,<1M
Kyle Nelson,825000.0,<1M
Ryne Nelson,825000.0,<1M
Albert Suarez,825000.0,<1M
Danny Young,825000.0,<1M
Andres Chaparro,821800.0,<1M
Connor Gillispie,820000.0,<1M
Edwin Uceta,815000.0,<1M
Riley Greene,812400.0,<1M
Jahmai Jones,810000.0,<1M
Jackson Merrill,809500.0,<1M
Yainer Diaz,805600.0,<1M
Luis Gil,804125.0,<1M
Jake McCarthy,803900.0,<1M
Ronel Blanco,802700.0,<1M
Blake Perkins,802500.0,<1M
Austin Wells,801400.0,<1M
Grant Anderson,800000.0,<1M
Valente Bellozo,800000.0,<1M
Scott Effross,800000.0,<1M
Bryce Elder,800000.0,<1M
Hogan Harris,800000.0,<1M
Easton Lucas,800000.0,<1M
Justyn-Henry Malloy,800000.0,<1M
Darren McCaughan,800000.0,<1M
Bryce Miller,800000.0,<1M
James Outman,800000.0,<1M
Angel Perdomo,800000.0,<1M
Enmanuel Valdez,800000.0,<1M
Justin Wrobleski,800000.0,<1M
Brandon Pfaadt,799400.0,<1M
Tyler Holton,797700.0,<1M
Kerry Carpenter,796800.0,<1M
Francisco Alvarez,795000.0,<1M
Spencer Arrighetti,794200.0,<1M
Javier Assad,793250.0,<1M
Vinnie Pasquantino,793250.0,<1M
Gabriel Moreno,793000.0,<1M
Alek Thomas,793000.0,<1M
Bo Naylor,790300.0,<1M
Michael Massey,790250.0,<1M
Ian Anderson,790000.0,<1M
Jake Burger,790000.0,<1M
Michael Grove,790000.0,<1M
Logan O'Hoppe,790000.0,<1M
Jose Soriano,790000.0,<1M
Eli White,790000.0,<1M
Connor Wong,790000.0,<1M
Mark Vientos,788750.0,<1M
Luke Raley,787400.0,<1M
Reese Olson,787100.0,<1M
Ryan Burr,786000.0,<1M
Spencer Torkelson,785700.0,<1M
Tanner Banks,785500.0,<1M
Cade Smith,785100.0,<1M
Fernando Cruz,785000.0,<1M
Oneil Cruz,785000.0,<1M
Lucas Gilbreath,785000.0,<1M
Dauri Moreta,785000.0,<1M
Jack Suwinski,785000.0,<1M
Austin Warren,785000.0,<1M
Jose Butto,784250.0,<1M
Bryan Hoeing,784000.0,<1M
Vidal Brujan,783500.0,<1M
Bryan Woo,783300.0,<1M
Jose Miranda,783100.0,<1M
Andrew Nardi,783000.0,<1M
Nolan Gorman,782900.0,<1M
Ben Rice,782800.0,<1M
Luis Ortiz,782600.0,<1M
Miguel Amaya,782500.0,<1M
Daniel Lynch,782500.0,<1M
Gunnar Henderson,782300.0,<1M
Alex Lange,782200.0,<1M
David Fry,781900.0,<1M
Tobias Myers,781800.0,<1M
Freddy Fermin,781750.0,<1M
Parker Meadows,781600.0,<1M
Bowden Francis,781500.0,<1M
CJ Abrams,780600.0,<1M
Michael Busch,780500.0,<1M
Josh Jung,780500.0,<1M
Rafael Marchán,780500.0,<1M
Josh H. Smith,780500.0,<1M
Tyler Heineman,780300.0,<1M
Gavin Williams,780300.0,<1M
Wilyer Abreu,780000.0,<1M
Nick Allen,780000.0,<1M
Graham Ashcraft,780000.0,<1M
Sam Bachman,780000.0,<1M
Patrick Bailey,780000.0,<1M
Tyler Fitzgerald,780000.0,<1M
T.J. Friedl,780000.0,<1M
David Hamilton,780000.0,<1M
Sam Huff,780000.0,<1M
Ben Joyce,780000.0,<1M
Luis Matos,780000.0,<1M
Erik Miller,780000.0,<1M
Penn Murfee,780000.0,<1M
Zach Neto,780000.0,<1M
Heliot Ramos,780000.0,<1M
Nolan Schanuel,780000.0,<1M
Casey Schmitt,780000.0,<1M
Davis Schneider,780000.0,<1M
Emmet Sheehan,780000.0,<1M
Spencer Steer,780000.0,<1M
Gavin Stone,780000.0,<1M
Ryan Walker,780000.0,<1M
Hayden Wesneski,779800.0,<1M
Ryan Weathers,779100.0,<1M
Angel Zerpa,779000.0,<1M
Hunter Gaddis,778900.0,<1M
Alec Burleson,778650.0,<1M
Otto Lopez,778500.0,<1M
Cole Sands,778050.0,<1M
Huascar Brazoban,778000.0,<1M
Ronny Henriquez,778000.0,<1M
Tyson Miller,778000.0,<1M
Matt Brash,777600.0,<1M
Tim Herrin,777300.0,<1M
Logan Allen,777200.0,<1M
Brice Turang,777100.0,<1M
José Caballero,776800.0,<1M
Bryan Hudson,776800.0,<1M
Lucas Erceg,776750.0,<1M
Ezequiel Duran,776500.0,<1M
Jeremiah Estrada,776500.0,<1M
Jared Koenig,776300.0,<1M
Kevin Kelly,776100.0,<1M
Joey Ortiz,776000.0,<1M
Justin Slaten,776000.0,<1M
Matthew Liberatore,775800.0,<1M
Matt Waldron,775800.0,<1M
Tyler Freeman,775700.0,<1M
Richard Palacios,775700.0,<1M
Calvin Faucher,775500.0,<1M
Josh Lowe,775100.0,<1M
Ji-Hwan Bae,775000.0,<1M
Nick Gonzales,775000.0,<1M
Jared Jones,775000.0,<1M
Carmen Mlodzinski,775000.0,<1M
Endy Rodríguez,775000.0,<1M
Jared Triolo,775000.0,<1M
Joey Wentz,775000.0,<1M
Maikel Garcia,774750.0,<1M
Jake Irvin,774600.0,<1M
Ryan Pepiot,774600.0,<1M
Colton Cowser,774500.0,<1M
Taj Bradley,774200.0,<1M
Jasson Domínguez,774200.0,<1M
Brett Baty,774000.0,<1M
Brennan Bernardino,774000.0,<1M
Cody Bradford,774000.0,<1M
Triston Casas,774000.0,<1M
Romy Gonzalez,774000.0,<1M
Greg Weissert,774000.0,<1M
Elvis Peguero,773800.0,<1M
James McArthur,773750.0,<1M
Wyatt Langford,773500.0,<1M
Johan Rojas,773500.0,<1M
Orion Kerkering,773000.0,<1M
Collin Snider,773000.0,<1M
Yennier Cano,772900.0,<1M
Randy Vasquez,772800.0,<1M
Edouard Julien,772750.0,<1M
Oswald Peraza,772700.0,<1M
Jordan Westburg,772700.0,<1M
Robert Garcia,772500.0,<1M
Jared Shuster,772350.0,<1M
Bryce Jarvis,772300.0,<1M
Jose Herrera,772200.0,<1M
Zack Thompson,772200.0,<1M
Dairon Blanco,772000.0,<1M
Jonah Bride,772000.0,<1M
Xavier Edwards,772000.0,<1M
Garrett Mitchell,772000.0,<1M
Sal Frelick,771800.0,<1M
Brendon Little,771800.0,<1M
Christopher Morel,771800.0,<1M
Zack Kelly,771500.0,<1M
Gregory Santos,771100.0,<1M
Kody Clemens,771000.0,<1M
Pete Crow-Armstrong,771000.0,<1M
Max Kranick,771000.0,<1M
Korey Lee,771000.0,<1M
Brayan Rocchio,771000.0,<1M
Masyn Winn,770850.0,<1M
Grayson Rodriguez,770800.0,<1M
Jordan Walker,770800.0,<1M
Matt Wallner,770750.0,<1M
Wenceel Perez,770700.0,<1M
Miguel Vargas,770400.0,<1M
Iván Herrera,770300.0,<1M
Mike Siani,770205.0,<1M
Gabriel Arias,770200.0,<1M
Jonny DeLuca,770100.0,<1M
Andrew Abbott,770000.0,<1M
Ignacio Alvarez,770000.0,<1M
Jake Bird,770000.0,<1M
J.J. Bleday,770000.0,<1M
Elly De La Cruz,770000.0,<1M
Shawn Dubin,770000.0,<1M
Jerar Encarnacion,770000.0,<1M
Christian Encarnacion-Strand,770000.0,<1M
Daysbel Hernández,770000.0,<1M
Grant Holmes,770000.0,<1M
Kyle Hurt,770000.0,<1M
Nolan Jones,770000.0,<1M
Scott Kingery,770000.0,<1M
Jack Kochanowicz,770000.0,<1M
Shea Langeliers,770000.0,<1M
Matt McLain,770000.0,<1M
Kaleb Ort,770000.0,<1M
Andy Pages,770000.0,<1M
Kyren Paris,770000.0,<1M
Randy Rodriguez,770000.0,<1M
River Ryan,770000.0,<1M
Spencer Schwellenbach,770000.0,<1M
JP Sears,770000.0,<1M
AJ Smith-Shawver,770000.0,<1M
George Soriano,770000.0,<1M
Lenyn Sosa,770000.0,<1M
Mason Thompson,770000.0,<1M
Eric Wagaman,770000.0,<1M
Ken Waldichuk,770000.0,<1M
Brandon Williamson,770000.0,<1M
Ryan Zeferjahn,770000.0,<1M
Alex Faedo,769900.0,<1M
J.P. France,769900.0,<1M
Jhony Brito,769500.0,<1M
Eury Pérez,769500.0,<1M
Manuel Rodriguez,769400.0,<1M
Alex Call,769100.0,<1M
Jonathan Cannon,769100.0,<1M
Alec Marsh,769000.0,<1M
Dane Myers,769000.0,<1M
Bryan Baker,768700.0,<1M
Jacob Young,768700.0,<1M
Ryan Fernandez,768600.0,<1M
Jesse Scholtens,768600.0,<1M
Pedro Pages,768300.0,<1M
Simeon Woods-Richardson,768250.0,<1M
Cam Booser,768200.0,<1M
Kyle Stowers,768200.0,<1M
Louie Varland,768150.0,<1M
Miles Mastrobuoni,768000.0,<1M
Max Meyer,768000.0,<1M
Will Warren,767600.0,<1M
Spencer Horwitz,767500.0,<1M
Mitchell Parker,767200.0,<1M
Brant Hurter,767100.0,<1M
Porter Hodge,767000.0,<1M
Kyle Leahy,767000.0,<1M
Jhonkensy Noel,766900.0,<1M
Nathan Lukes,766800.0,<1M
Jonathan Aranda,766500.0,<1M
Bryan King,766400.0,<1M
Blaze Alexander,766300.0,<1M
Luken Baker,766100.0,<1M
D.L. Hall,766100.0,<1M
Cade Povich,766100.0,<1M
Luisangel Acuna,766000.0,<1M
Richard Fitts,766000.0,<1M
Emerson Hancock,766000.0,<1M
Brenan Hanifee,766000.0,<1M
Ronny Mauricio,766000.0,<1M
Daniel Schneemann,766000.0,<1M
Jordan Leasure,765800.0,<1M
Davis Martin,765450.0,<1M
José Ferrer,765400.0,<1M
Robert Gasser,765400.0,<1M
Taylor Trammell,765200.0,<1M
Yoendrys Gomez,765050.0,<1M
Osvaldo Bido,765000.0,<1M
Hayden Birdsong,765000.0,<1M
Spencer Bivens,765000.0,<1M
Sean Bouchard,765000.0,<1M
Slade Cecconi,765000.0,<1M
Brenton Doyle,765000.0,<1M
Zack Gelof,765000.0,<1M
Hunter Goodman,765000.0,<1M
Luis Medina,765000.0,<1M
Mason Miller,765000.0,<1M
Connor Norby,765000.0,<1M
Landen Roupp,765000.0,<1M
Max Schuemann,765000.0,<1M
Tyler Soderstrom,765000.0,<1M
Mitch Spence,765000.0,<1M
Carson Spiers,765000.0,<1M
Michael Toglia,765000.0,<1M
Victor Vodnik,765000.0,<1M
Ryan Kreidler,764900.0,<1M
Jackson Holliday,764800.0,<1M
Drew Thorpe,764750.0,<1M
Erik Sabrowski,764700.0,<1M
James Wood,764600.0,<1M
Alek Jacob,764500.0,<1M
Christian Scott,764500.0,<1M
Brooks Lee,764450.0,<1M
DJ Herz,764200.0,<1M
Chris Roycroft,764150.0,<1M
Victor Scott II,764150.0,<1M
Junior Caminero,764100.0,<1M
Heston Kjerstad,764000.0,<1M
Tyler Phillips,764000.0,<1M
Trey Sweeney,764000.0,<1M
Weston Wilson,764000.0,<1M
Oliver Dunn,763700.0,<1M
Sawyer Gipson-Long,763600.0,<1M
Carlos Narvaez,763500.0,<1M
Zach Penrod,763500.0,<1M
Mason Englert,763400.0,<1M
Fraser Ellard,763375.0,<1M
Clayton Beeter,763325.0,<1M
Zach Dezenzo,763200.0,<1M
Kyle Manzardo,763200.0,<1M
Brent Headrick,763125.0,<1M
Sean Reynolds,763100.0,<1M
Jackson Kowar,763000.0,<1M
Will Wagner,763000.0,<1M
Anthony Veneziano,762925.0,<1M
Joey Cantillo,762800.0,<1M
Hunter Bigge,762700.0,<1M
Blake Walston,762700.0,<1M
Brooks Baldwin,762625.0,<1M
Prelander Berroa,762625.0,<1M
Bryan Ramos,762625.0,<1M
Dillon Dingler,762600.0,<1M
Lake Bachar,762500.0,<1M
Ben Brown,762500.0,<1M
Ben Casparius,762500.0,<1M
Griffin Conine,762500.0,<1M
Edgardo Henriquez,762500.0,<1M
Jack Leiter,762500.0,<1M
Mickey Gasper,762450.0,<1M
José Tena,762400.0,<1M
Chayce McDermott,762200.0,<1M
Curtis Mead,762200.0,<1M
Eduardo Salazar,762200.0,<1M
Abner Uribe,762200.0,<1M
Jacob Amaya,762125.0,<1M
Ryan Bliss,762100.0,<1M
Jordan Beck,762000.0,<1M
Bradley Blalock,762000.0,<1M
Angel Chivilli,762000.0,<1M
Jeff Criswell,762000.0,<1M
Seth Halvorsen,762000.0,<1M
Chris Murphy,762000.0,<1M
Luis Peralta,762000.0,<1M
Dylan Crews,761800.0,<1M
Mason Montgomery,761800.0,<1M
Troy Taylor,761700.0,<1M
Julian Aguiar,761500.0,<1M
Blake Dunn,761500.0,<1M
Jacob Hurtubise,761500.0,<1M
Rhett Lowder,761500.0,<1M
Graham Pauley,761500.0,<1M
Kumar Rocker,761500.0,<1M
Javier Sanoja,761500.0,<1M
Ty Madden,761400.0,<1M
Luis Contreras,761300.0,<1M
DaShawn Keirsey,761250.0,<1M
Carlos Vargas,761200.0,<1M
Vinny Capra,761100.0,<1M
Isaac Collins,761100.0,<1M
Jackson Jobe,760900.0,<1M
Johnathan Rodriguez,760900.0,<1M
Ky Bush,760800.0,<1M
Brandon Eisert,760800.0,<1M
Forrest Whitley,760800.0,<1M
Kameron Misner,760700.0,<1M
Marc Church,760500.0,<1M
Zach Brzykcy,760400.0,<1M
Pedro León,760400.0,<1M
Sean Burke,760350.0,<1M
Brandon Lockridge,760300.0,<1M
Orlando Ribalta,760300.0,<1M
Cade Cavalli,760200.0,<1M
Mick Abel,760000.0,<1M
Philip Abner,760000.0,<1M
Max Acosta,760000.0,<1M
Jordyn Adams,760000.0,<1M
Travis Adams,760000.0,<1M
Ty Adcock,760000.0,<1M
Zach Agnos,760000.0,<1M
Kevin Alcantara,760000.0,<1M
Sergio Alcantara,760000.0,<1M
Samuel Aldegheri,760000.0,<1M
C.J. Alexander,760000.0,<1M
Jason Alexander,760000.0,<1M
Tyler Alexander,760000.0,<1M
Jorge Alfaro,760000.0,<1M
Greg Allen,760000.0,<1M
Elvis Alvarado,760000.0,<1M
Andrew Alvarez,760000.0,<1M
Adael Amador,760000.0,<1M
Shaun Anderson,760000.0,<1M
Roman Anthony,760000.0,<1M
Orlando Arcia,760000.0,<1M
Luarbert Arias,760000.0,<1M
Braxton Ashcraft,760000.0,<1M
Drew Avans,760000.0,<1M
Luinder Avila,760000.0,<1M
Jose Azocar,760000.0,<1M
Kyle Backhus,760000.0,<1M
Darren Baker,760000.0,<1M
Drake Baldwin,760000.0,<1M
Moisés Ballesteros,760000.0,<1M
Will Banfield,760000.0,<1M
David Banuelos,760000.0,<1M
Hunter Barco,760000.0,<1M
Addison Barger,760000.0,<1M
Mason Barnett,760000.0,<1M
